iter	MultiClass
0	1.092833934
1	1.086547688
2	1.081486194
3	1.076006585
4	1.071563171
5	1.067416507
6	1.063720047
7	1.06173942
8	1.059766839
9	1.058192216
10	1.054511303
11	1.05242346
12	1.050116627
13	1.047807858
14	1.045774672
15	1.042821532
16	1.041523622
17	1.040169765
18	1.038795684
19	1.037553333
20	1.036167973
21	1.035343135
22	1.035012143
23	1.034743152
24	1.033743731
25	1.033265554
26	1.032149331
27	1.030587654
28	1.029561532
29	1.029387077
30	1.02764943
31	1.027093633
32	1.026742447
33	1.025268984
34	1.025033216
35	1.023153903
36	1.022270486
37	1.021190945
38	1.020668755
39	1.020230052
40	1.019964021
41	1.019798257
42	1.019211991
43	1.019104103
44	1.018829051
45	1.018729732
46	1.018007425
47	1.018111088
48	1.017265259
49	1.016650971
50	1.015853221
51	1.015465724
52	1.015176901
53	1.014946649
54	1.014535127
55	1.014278603
56	1.014219905
57	1.014126109
58	1.013757507
59	1.014216582
60	1.013480387
61	1.012900776
62	1.012983681
63	1.012977674
64	1.012924577
65	1.012759806
66	1.012279981
67	1.012497505
68	1.012185124
69	1.012036656
70	1.012006529
71	1.011714072
72	1.01205925
73	1.01199621
74	1.011899806
75	1.011404505
76	1.010497646
77	1.01059512
78	1.010365732
79	1.009768937
80	1.010551448
81	1.010491004
82	1.009843241
83	1.009605465
84	1.009562784
85	1.010095552
86	1.00997874
87	1.009967983
88	1.010144937
89	1.008842313
90	1.007937094
91	1.007885841
92	1.007583789
93	1.007827849
94	1.007009008
95	1.006666819
96	1.006570356
97	1.006483869
98	1.00642083
99	1.005905725
100	1.005866027
101	1.00514118
102	1.004994184
103	1.005180324
104	1.00572838
105	1.00569645
106	1.005217483
107	1.004833046
108	1.004652202
109	1.004557567
110	1.004396467
111	1.003913654
112	1.003545228
113	1.003540782
114	1.003259877
115	1.002831499
116	1.001486173
117	1.001420187
118	1.001212626
119	1.000328792
120	0.9999604539
121	1.000179272
122	0.999674602
123	0.9993021029
124	0.9992658846
125	0.9986216665
126	0.9984353502
127	0.9988526309
128	0.9973454941
129	0.9971166019
130	0.996532208
131	0.9962004676
132	0.9957303425
133	0.9954342716
134	0.9952808086
135	0.995059822
136	0.9947892834
137	0.9945476589
138	0.9947979623
139	0.9954290387
140	0.9951352104
141	0.9949461539
142	0.9949049097
143	0.9948548494
144	0.9945490807
145	0.9940790289
146	0.9941167555
147	0.9933305627
148	0.992719272
149	0.9928557601
150	0.9927644823
151	0.9930861276
152	0.9930928672
153	0.993091522
154	0.9935812136
155	0.9931309412
156	0.9928613309
157	0.9932893964
158	0.9937666235
159	0.9944517879
160	0.9937858493
161	0.992390456
162	0.9921226601
163	0.9921205239
164	0.9921228896
165	0.9921329682
166	0.9914074109
167	0.9903098695
168	0.9889781836
169	0.9885917109
170	0.9881372052
171	0.9879599521
172	0.9876662388
173	0.986428102
174	0.9861157632
175	0.985689522
176	0.9857826198
177	0.9850498035
178	0.985095782
179	0.9844804304
180	0.9834869665
181	0.9825827565
182	0.9826573461
183	0.9826877012
184	0.981852071
185	0.981786073
186	0.9808781067
187	0.9803735679
188	0.9801392831
189	0.9789017682
190	0.9776449448
191	0.9772500633
192	0.9771823367
193	0.9768031502
194	0.9769063354
195	0.9764040236
196	0.976372504
197	0.9757442497
198	0.9759352786
199	0.97529337
