iter	MultiClass
0	1.090632539
1	1.084390274
2	1.079044853
3	1.073194781
4	1.068493185
5	1.063830445
6	1.060160083
7	1.056019336
8	1.051787985
9	1.047782303
10	1.044140369
11	1.041597482
12	1.039412294
13	1.036002853
14	1.033336145
15	1.030492922
16	1.027220277
17	1.024544744
18	1.023036978
19	1.02188853
20	1.019349377
21	1.018369783
22	1.016595169
23	1.013724814
24	1.012822141
25	1.011506278
26	1.009267715
27	1.007471497
28	1.00615
29	1.004520302
30	1.00220855
31	1.0013739
32	1.000869372
33	0.999280679
34	0.9985874111
35	0.9964935578
36	0.9942327997
37	0.9930934614
38	0.9924125246
39	0.9915105528
40	0.9907641144
41	0.990270131
42	0.9893830035
43	0.9886665664
44	0.9883339641
45	0.9881015826
46	0.9872331034
47	0.9859012646
48	0.9851009124
49	0.9845497678
50	0.9835406574
51	0.9832038513
52	0.9825221069
53	0.9821434188
54	0.9810912016
55	0.9800178739
56	0.9789115327
57	0.9788402554
58	0.9774766732
59	0.9764638499
60	0.975777121
61	0.9751812586
62	0.97494972
63	0.9737138523
64	0.9732017199
65	0.970769668
66	0.9698285674
67	0.969195313
68	0.9687420914
69	0.9684394228
70	0.9684304881
71	0.9674935883
72	0.9657725172
73	0.9655397878
74	0.9651444212
75	0.9644067499
76	0.9627705988
77	0.9619347551
78	0.9607333742
79	0.9599077029
80	0.9581616255
81	0.9579709706
82	0.9572523111
83	0.9564871207
84	0.9561610121
85	0.9555695625
86	0.9542511377
87	0.9542497679
88	0.953657638
89	0.9522787045
90	0.9513603846
91	0.9512734652
92	0.9505029423
93	0.9493845368
94	0.948156555
95	0.9477731218
96	0.9468505236
97	0.9466741636
98	0.9466241758
99	0.9458554761
100	0.9455256913
101	0.9446627685
102	0.9441382206
103	0.943659342
104	0.9416775789
105	0.9411798967
106	0.9396917881
107	0.9386757133
108	0.9379001526
109	0.9377282207
110	0.9373615315
111	0.9364845868
112	0.9358734938
113	0.9358732732
114	0.9350115717
115	0.9346614293
116	0.933226007
117	0.932448119
118	0.932180685
119	0.9305204149
120	0.92985877
121	0.9290304453
122	0.9279203875
123	0.9275831834
124	0.9273134127
125	0.9260039293
126	0.9252723385
127	0.924015786
128	0.9225706744
129	0.9218759343
130	0.9203789133
131	0.9194598565
132	0.9190282675
133	0.9178558877
134	0.9164913601
135	0.9152438754
136	0.9143415384
137	0.9134623703
138	0.9129463212
139	0.9121779812
140	0.9117102174
141	0.9105784647
142	0.909722384
143	0.9095373842
144	0.9087240097
145	0.9079105831
146	0.9069561245
147	0.9062150926
148	0.9047487352
149	0.9042899374
150	0.903606671
151	0.9020948253
152	0.9007520228
153	0.9000429088
154	0.8991821414
155	0.8984321829
156	0.897432468
157	0.8972335217
158	0.8960785049
159	0.8946724892
160	0.8931986844
161	0.8917364986
162	0.8907305682
163	0.8904268987
164	0.8903237758
165	0.8892418501
166	0.8881348685
167	0.8856382826
168	0.8844510315
169	0.8841105702
170	0.8822694902
171	0.8815794021
172	0.8803836934
173	0.878968363
174	0.8778996448
175	0.8770290015
176	0.8763860565
177	0.8753322742
178	0.8747349647
179	0.8739506459
180	0.8728800342
181	0.871597748
182	0.8711507259
183	0.8702321411
184	0.8692144106
185	0.8687519256
186	0.8677909302
187	0.8657726169
188	0.8653629695
189	0.8642572075
190	0.8631249887
191	0.8624462852
192	0.8611387498
193	0.8596349628
194	0.8592829949
195	0.8583289252
196	0.8577268191
197	0.8555998503
198	0.8542555958
199	0.8535534096
