iter	MultiClass
0	1.095829053
1	1.093638349
2	1.09114893
3	1.087393498
4	1.085796686
5	1.084395555
6	1.080612729
7	1.078995986
8	1.076691121
9	1.072691275
10	1.072055581
11	1.070264722
12	1.069697136
13	1.068098069
14	1.066693316
15	1.063840491
16	1.061843827
17	1.058807691
18	1.056727584
19	1.055174083
20	1.052319665
21	1.051122887
22	1.048856046
23	1.047586799
24	1.046673492
25	1.044685409
26	1.042842363
27	1.04058409
28	1.038181046
29	1.037683713
30	1.035837338
31	1.033602215
32	1.031154782
33	1.030530721
34	1.02791207
35	1.025864501
36	1.023885481
37	1.022283595
38	1.02051042
39	1.019851816
40	1.018678577
41	1.017330477
42	1.015428467
43	1.014370948
44	1.012922301
45	1.011801511
46	1.009931702
47	1.008556318
48	1.007415122
49	1.004884708
