iter	MultiClass
0	1.095614279
1	1.092051006
2	1.085862506
3	1.083635323
4	1.080647713
5	1.078436174
6	1.075678806
7	1.07217753
8	1.070340442
9	1.068283256
10	1.067136327
11	1.065767307
12	1.06326492
13	1.060971011
14	1.059951381
15	1.057312132
16	1.05359818
17	1.053500531
18	1.050799693
19	1.049123023
20	1.047741115
21	1.044787013
22	1.042234743
23	1.040817168
24	1.038664115
25	1.036634543
26	1.03494057
27	1.032328089
28	1.030578028
29	1.028219362
30	1.025991231
31	1.021791268
32	1.019608762
33	1.018167064
34	1.015139497
35	1.013643356
36	1.012300143
37	1.010811996
38	1.008915189
39	1.007429473
40	1.006407038
41	1.004315966
42	1.000947911
43	0.999675514
44	0.9984658345
45	0.9958123162
46	0.9930395055
47	0.9919737737
48	0.9896623154
49	0.9881410395
