iter	Passed	Remaining
0	197	9672
1	261	6274
2	293	4604
3	326	3749
4	362	3266
5	391	2874
6	433	2661
7	483	2536
8	516	2353
9	544	2178
10	570	2022
11	597	1893
12	625	1779
13	650	1672
14	674	1572
15	696	1480
16	721	1400
17	754	1340
18	785	1281
19	820	1230
20	851	1175
21	877	1116
22	908	1066
23	946	1024
24	970	970
25	1007	929
26	1044	889
27	1077	846
28	1112	805
29	1140	760
30	1179	722
31	1211	681
32	1239	638
33	1270	597
34	1297	556
35	1329	517
36	1358	477
37	1384	437
38	1421	400
39	1466	366
40	1498	328
41	1526	290
42	1557	253
43	1588	216
44	1616	179
45	1650	143
46	1677	107
47	1712	71
48	1744	35
49	1771	0
