iter	Passed	Remaining
0	176	8668
1	206	4946
2	225	3536
3	248	2860
4	278	2509
5	306	2251
6	337	2070
7	372	1953
8	402	1834
9	429	1717
10	458	1626
11	488	1548
12	516	1470
13	550	1416
14	570	1332
15	600	1276
16	632	1228
17	642	1141
18	671	1096
19	705	1058
20	736	1017
21	764	973
22	790	928
23	815	883
24	846	846
25	872	805
26	898	765
27	932	732
28	960	695
29	992	661
30	1020	625
31	1053	592
32	1082	557
33	1123	528
34	1151	493
35	1221	474
36	1297	455
37	1328	419
38	1361	383
39	1390	347
40	1420	311
41	1448	275
42	1479	240
43	1504	205
44	1537	170
45	1567	136
46	1597	101
47	1622	67
48	1669	34
49	1713	0
