iter	Passed	Remaining
0	167	33356
1	185	18371
2	198	13013
3	232	11370
4	262	10236
5	292	9452
6	315	8700
7	346	8327
8	376	7988
9	405	7707
10	436	7494
11	465	7299
12	477	6870
13	506	6734
14	536	6614
15	565	6503
16	597	6429
17	630	6376
18	664	6328
19	679	6112
20	713	6078
21	750	6069
22	782	6019
23	812	5956
24	829	5809
25	858	5742
26	892	5721
27	922	5667
28	955	5637
29	989	5605
30	1021	5568
31	1051	5522
32	1072	5428
33	1104	5391
34	1149	5417
35	1188	5416
36	1224	5393
37	1258	5366
38	1292	5337
39	1326	5305
40	1361	5279
41	1395	5248
42	1428	5215
43	1462	5184
44	1495	5152
45	1508	5050
46	1545	5032
47	1583	5014
48	1621	4996
49	1660	4980
50	1701	4969
51	1722	4903
52	1758	4878
53	1792	4846
54	1827	4817
55	1866	4799
56	1905	4779
57	1919	4698
58	1953	4668
59	1983	4628
60	2012	4586
61	2043	4547
62	2066	4493
63	2095	4453
64	2125	4413
65	2156	4377
66	2186	4340
67	2217	4304
68	2246	4264
69	2277	4230
70	2295	4170
71	2323	4131
72	2354	4095
73	2381	4055
74	2411	4018
75	2438	3979
76	2472	3949
77	2502	3913
78	2532	3878
79	2561	3842
80	2591	3807
81	2621	3772
82	2650	3736
83	2679	3700
84	2707	3663
85	2732	3621
86	2760	3585
87	2767	3521
88	2795	3486
89	2823	3451
90	2853	3417
91	2871	3371
92	2902	3338
93	2931	3305
94	2960	3272
95	2984	3232
96	3012	3198
97	3029	3153
98	3046	3107
99	3075	3075
100	3104	3043
101	3139	3015
102	3169	2984
103	3198	2952
104	3230	2922
105	3262	2892
106	3292	2861
107	3322	2830
108	3351	2798
109	3381	2766
110	3410	2734
111	3439	2702
112	3468	2670
113	3474	2621
114	3507	2592
115	3537	2561
116	3566	2530
117	3596	2499
118	3625	2467
119	3654	2436
120	3684	2405
121	3713	2374
122	3741	2342
123	3770	2310
124	3787	2272
125	3816	2241
126	3850	2213
127	3879	2182
128	3910	2152
129	3945	2124
130	3977	2095
131	4013	2067
132	4040	2035
133	4072	2005
134	4102	1975
135	4132	1944
136	4163	1914
137	4194	1884
138	4224	1853
139	4253	1822
140	4281	1791
141	4311	1760
142	4340	1730
143	4369	1699
144	4399	1668
145	4429	1638
146	4458	1607
147	4486	1576
148	4516	1545
149	4546	1515
150	4574	1484
151	4607	1454
152	4637	1424
153	4665	1393
154	4696	1363
155	4727	1333
156	4756	1302
157	4784	1271
158	4813	1241
159	4842	1210
160	4872	1180
161	4902	1150
162	4932	1119
163	4962	1089
164	4991	1058
165	5020	1028
166	5049	997
167	5079	967
168	5110	937
169	5139	907
170	5170	876
171	5199	846
172	5228	815
173	5257	785
174	5287	755
175	5317	725
176	5351	695
177	5381	665
178	5410	634
179	5440	604
180	5470	574
181	5502	544
182	5532	513
183	5561	483
184	5591	453
185	5620	423
186	5650	392
187	5679	362
188	5712	332
189	5741	302
190	5771	271
191	5801	241
192	5830	211
193	5860	181
194	5890	151
195	5920	120
196	5951	90
197	5981	60
198	6010	30
199	6038	0
